Event,Link
GoblinVitational #1 @ GoblinCredible Gaming,https://www.mtgtop8.com/event?e=27855&f=ST
SvM Open 4 @ pLace,https://www.mtgtop8.com/event?e=27857&f=ST
"Thailand Magic Community 2020 @ The Tricker (Nonthaburi, Thailand)",https://www.mtgtop8.com/event?e=27859&f=ST
"Planeswalker Championship @ TC (Tokyo, Japan)",https://www.mtgtop8.com/event?e=27889&f=ST
Rivals League - October Zendikar Rising Weekend @ Magic Arena,https://www.mtgtop8.com/event?e=27893&f=ST
Week of Wings Entry Event Friday Flight 1 @ Red Bull Untapped,https://www.mtgtop8.com/event?e=27834&f=ST
Week of Wings Entry Event Friday Flight 3 @ Red Bull Untapped,https://www.mtgtop8.com/event?e=27840&f=ST
FNM @ Gamer's Gauntlet,https://www.mtgtop8.com/event?e=27843&f=ST
Torneios @ Loja Ludo Quest,https://www.mtgtop8.com/event?e=27845&f=ST
FNM at Home @ Owl Central Games,https://www.mtgtop8.com/event?e=27846&f=ST
FNM @ Game On,https://www.mtgtop8.com/event?e=27848&f=ST
OMEN FNAC Challenge MTGA #3 - Qualificador #2 @ Going Hyped,https://www.mtgtop8.com/event?e=27853&f=ST
Week of Wings Entry Event Thursday Flight 1 @ Red Bull Untapped,https://www.mtgtop8.com/event?e=27811&f=ST
Week of Wings Entry Event Thursday Flight 2 @ Red Bull Untapped,https://www.mtgtop8.com/event?e=27822&f=ST
Week of Wings Entry Event Thursday Flight 3 @ Red Bull Untapped,https://www.mtgtop8.com/event?e=27823&f=ST
Artisan ! @ Lotus eSports,https://www.mtgtop8.com/event?e=27828&f=ST
MTGO Standard League,https://www.mtgtop8.com/event?e=27839&f=ST
Free Daily @ Owl Central Games,https://www.mtgtop8.com/event?e=27814&f=ST
Week of Wings Entry Event Tuesday Flight 2 @ Red Bull Untapped,https://www.mtgtop8.com/event?e=27786&f=ST
Week of Wings Entry Event Tuesday Flight 3 @ Red Bull Untapped,https://www.mtgtop8.com/event?e=27787&f=ST
Week of Wings Entry Event Tuesday Flight 1 @ Red Bull Untapped,https://www.mtgtop8.com/event?e=27788&f=ST
Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27792&f=ST
Event @ Lotus eSports,https://www.mtgtop8.com/event?e=27805&f=ST
Gentry ! @ The Gentry Magic League,https://www.mtgtop8.com/event?e=27808&f=ST
Week of Wings Entry Event Monday Flight 1 @ Red Bull Untapped,https://www.mtgtop8.com/event?e=27778&f=ST
Week of Wings Entry Event Monday Flight 2 @ Red Bull Untapped,https://www.mtgtop8.com/event?e=27785&f=ST
Week of Wings Entry Event Monday Flight 3 @ Red Bull Untapped,https://www.mtgtop8.com/event?e=27791&f=ST
Weekly Event @ The Mythic Society,https://www.mtgtop8.com/event?e=27801&f=ST
Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27802&f=ST
Free Daily @ Owl Central Games,https://www.mtgtop8.com/event?e=27803&f=ST
Daily Tournaments @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27807&f=ST
MTGO Standard Challenge,https://www.mtgtop8.com/event?e=27827&f=ST
The Bash Bros Battles #2 - Sponsored by BCW Supplies @ The Bash Bros Podcast,https://www.mtgtop8.com/event?e=27756&f=ST
"Thailand Magic Community 2020 @ The Tricker (Nonthaburi, Thailand)",https://www.mtgtop8.com/event?e=27761&f=ST
Tokai King Cup 11th @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27774&f=ST
MTGO Standard Challenge,https://www.mtgtop8.com/event?e=27779&f=ST
God of Standard Trial @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27798&f=ST
Cobram Cup - 3^ Tappa @ Mind's Desire,https://www.mtgtop8.com/event?e=27804&f=ST
5th Kamui Decision Battle Trial @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27824&f=ST
CFB Pro Showdown October @ Channelfireball,https://www.mtgtop8.com/event?e=27748&f=ST
KOS Online Tournament 12th @ Big Magic,https://www.mtgtop8.com/event?e=27750&f=ST
"Planeswalker Championship @ Hareruya (Akihabara, Japan)",https://www.mtgtop8.com/event?e=27752&f=ST
Artisan Artists 7 @ Hello Good Game,https://www.mtgtop8.com/event?e=27754&f=ST
Planeswalker Diaries $500 Patreon Tournament @Jason Fleurant,https://www.mtgtop8.com/event?e=27755&f=ST
FNM @ Ludo Quest,https://www.mtgtop8.com/event?e=27736&f=ST
FNM @ Enschede,https://www.mtgtop8.com/event?e=27737&f=ST
FNM @ Deckmaster Games,https://www.mtgtop8.com/event?e=27735&f=ST
Friday Night Magic @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27806&f=ST
Artisan ! @ Lotus eSports,https://www.mtgtop8.com/event?e=27730&f=ST
Free Daily @ Owl Central Games,https://www.mtgtop8.com/event?e=27716&f=ST
Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27694&f=ST
Gentry ! @ The Gentry Magic League,https://www.mtgtop8.com/event?e=27712&f=ST
Tuesday Night Event @ Misty Mountain Games,https://www.mtgtop8.com/event?e=27721&f=ST
Weekly @ The Mythic Society,https://www.mtgtop8.com/event?e=27698&f=ST
Monday Night Magic 2 @ Plague League,https://www.mtgtop8.com/event?e=27699&f=ST
Free Daily @ Owl Central Games,https://www.mtgtop8.com/event?e=27704&f=ST
Daily Tournaments @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27708&f=ST
MTGO Standard Challenge,https://www.mtgtop8.com/event?e=27709&f=ST
"Ban-cho Decisive battle @ Hareruya (Shizuoka, Japan)",https://www.mtgtop8.com/event?e=27677&f=ST
ONDraw #2 @ Ace Tournaments,https://www.mtgtop8.com/event?e=27685&f=ST
MTGO Standard Challenge,https://www.mtgtop8.com/event?e=27686&f=ST
"Event @ Damoclès (Poitiers, France)",https://www.mtgtop8.com/event?e=27693&f=ST
FudohMyouou Event @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27697&f=ST
"Planeswalker Championship @ Hareruya (Osaka, Japan)",https://www.mtgtop8.com/event?e=27705&f=ST
ONDraw #1 @ Ace Tournaments,https://www.mtgtop8.com/event?e=27668&f=ST
Win a Zendikar Rising box @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27676&f=ST
Win an Expedition Overgrown Tomb @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27678&f=ST
CFB Clash Qualifier Magic Arena,https://www.mtgtop8.com/event?e=27688&f=ST
Event @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27690&f=ST
2020 Season Grand Finals,https://www.mtgtop8.com/event?e=27653&f=ST
Free Daily @ Owl Central Games,https://www.mtgtop8.com/event?e=27658&f=ST
Copa de Veneno #5 @ Poison Nation,https://www.mtgtop8.com/event?e=27659&f=ST
FNM @ Ludo Quest,https://www.mtgtop8.com/event?e=27660&f=ST
Free Daily @ Owl Central Games,https://www.mtgtop8.com/event?e=27634&f=ST
Event @ Lotus eSports,https://www.mtgtop8.com/event?e=27616&f=ST
Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27621&f=ST
Gentry ! @ The Gentry Magic League,https://www.mtgtop8.com/event?e=27633&f=ST
Tuesday Night Standard @ Misty Mountain Games,https://www.mtgtop8.com/event?e=27639&f=ST
Weekly @ The Mythic Society,https://www.mtgtop8.com/event?e=27622&f=ST
Monday Night Magic 2 @ Plague League,https://www.mtgtop8.com/event?e=27623&f=ST
MTGO Standard League,https://www.mtgtop8.com/event?e=27637&f=ST
Daily Tournaments @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27680&f=ST
The DWC Organizational VI @ The Disorganized Wizards Club,https://www.mtgtop8.com/event?e=27586&f=ST
Gentry ! @The Jankyard,https://www.mtgtop8.com/event?e=27592&f=ST
MTGO Standard Showcase Challenge,https://www.mtgtop8.com/event?e=27611&f=ST
Tin Street Tournament Series #2 @ Tin Street Tavern,https://www.mtgtop8.com/event?e=27581&f=ST
Red Bull Untapped Online Qualifier @ France,https://www.mtgtop8.com/event?e=27583&f=ST
CFB Clash Qualifier 1 @ Channelfireball,https://www.mtgtop8.com/event?e=27605&f=ST
Event @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27607&f=ST
FNM @ Deckmaster Games,https://www.mtgtop8.com/event?e=27568&f=ST
FNM @ Ludo Quest,https://www.mtgtop8.com/event?e=27569&f=ST
GameDay @ GameForce (Eindhoven),https://www.mtgtop8.com/event?e=27617&f=ST
Friday Night Magic @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27620&f=ST
MTGO Standard Preliminary,https://www.mtgtop8.com/event?e=27577&f=ST
Portland MtG Arena Tournament @ Mox Boarding House,https://www.mtgtop8.com/event?e=27547&f=ST
Tuesday Night Standard @ Misty Mountain Games,https://www.mtgtop8.com/event?e=27544&f=ST
Event @ Lotus eSports,https://www.mtgtop8.com/event?e=27546&f=ST
Gentry ! @ The Gentry Magic League,https://www.mtgtop8.com/event?e=27551&f=ST
Weekly Event @ The Mythic Society,https://www.mtgtop8.com/event?e=27537&f=ST
Plague League Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27539&f=ST
MTGO Standard Challenge,https://www.mtgtop8.com/event?e=27543&f=ST
Daily Tournaments @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27552&f=ST
Comic Con Africa 2020,https://www.mtgtop8.com/event?e=27489&f=ST
"Event @ Hareruya (Narita, Japan)",https://www.mtgtop8.com/event?e=27490&f=ST
Red Bull Untapped Online Qualifier @ Germany,https://www.mtgtop8.com/event?e=27515&f=ST
Last Weekly Challenge @ Equalssport,https://www.mtgtop8.com/event?e=27520&f=ST
"Arena Community Cup 1,5 k$ @ The Mythic Society",https://www.mtgtop8.com/event?e=27521&f=ST
"""Zendikar Rising"" Season First Feast @ Hareruya (Akihabara, Japan)",https://www.mtgtop8.com/event?e=27522&f=ST
SCG Tour Online Season Two Championship @ Star City Games,https://www.mtgtop8.com/event?e=27523&f=ST
"Event @ Hareruya (Nagoya, Japan)",https://www.mtgtop8.com/event?e=27540&f=ST
SCG Tour Online Championship Qualifier @ Star City Game,https://www.mtgtop8.com/event?e=27511&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27493&f=ST
TGS Open Series @ The Gaming Stadium,https://www.mtgtop8.com/event?e=27494&f=ST
Red Bull Untapped Qualifier @ Japan,https://www.mtgtop8.com/event?e=27495&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27496&f=ST
FTHS League 2020 - FINALS @ Final Turn Hobby Shop,https://www.mtgtop8.com/event?e=27497&f=ST
"Red Bull Untapped 2020 Store Event @ Ollies Spielecenter (Hamburg, Germany)",https://www.mtgtop8.com/event?e=27498&f=ST
"Red Bull Untapped 2020 Store Event @ Spiele-Pyramide (Karlsruhe, Germany)",https://www.mtgtop8.com/event?e=27500&f=ST
"Red Bull Untapped 2020 Store Event @ Auenland (Dortmund, Germany)",https://www.mtgtop8.com/event?e=27501&f=ST
"Red Bull Untapped 2020 Store Event @ Funtainment (Berlin, Germany)",https://www.mtgtop8.com/event?e=27503&f=ST
"Red Bull Untapped 2020 Store Event @ Funtainment (München, Germany)",https://www.mtgtop8.com/event?e=27504&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27470&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27471&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27472&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27474&f=ST
Event @ Lotus eSports,https://www.mtgtop8.com/event?e=27476&f=ST
FNM @ Ludo Quest,https://www.mtgtop8.com/event?e=27508&f=ST
Free FNM @ Equalssport,https://www.mtgtop8.com/event?e=27509&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27510&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27459&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27462&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27464&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27475&f=ST
20° Torneio @ HG TEAM,https://www.mtgtop8.com/event?e=27477&f=ST
Artisan ! @ Lotus eSports,https://www.mtgtop8.com/event?e=27484&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27429&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27453&f=ST
Staff Challenge @ Equalssport,https://www.mtgtop8.com/event?e=27454&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27457&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27458&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27413&f=ST
Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27424&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27430&f=ST
Event @ Lotus eSports,https://www.mtgtop8.com/event?e=27431&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27433&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27434&f=ST
LFM Streamer Showdown,https://www.mtgtop8.com/event?e=27435&f=ST
Gentry ! @ The Gentry Magic League,https://www.mtgtop8.com/event?e=27445&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27412&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27414&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27416&f=ST
Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27418&f=ST
Weekly @ The Mythic Society,https://www.mtgtop8.com/event?e=27419&f=ST
MTGO Standard Challenge,https://www.mtgtop8.com/event?e=27448&f=ST
Daily Tournaments @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27481&f=ST
The Bash Bros Battles @ The Bash Bros Podcast,https://www.mtgtop8.com/event?e=27408&f=ST
PAX Online Preliminary @ Pastimes,https://www.mtgtop8.com/event?e=27383&f=ST
Hooglandia Open 6 @ Hooglandia,https://www.mtgtop8.com/event?e=27390&f=ST
PAX Online Preliminary @ Pastimes,https://www.mtgtop8.com/event?e=27392&f=ST
PAX Online Preliminary @ Pastimes,https://www.mtgtop8.com/event?e=27393&f=ST
Saturday Showdown @ Top Deck Keep,https://www.mtgtop8.com/event?e=27396&f=ST
FTHS League 2020 - Qualifier III @ Final Turn Hobby Shop,https://www.mtgtop8.com/event?e=27398&f=ST
Sims' Free SecretLair Summer Bundle,https://www.mtgtop8.com/event?e=27411&f=ST
Free FNM @ Equalssports,https://www.mtgtop8.com/event?e=27381&f=ST
PAX Online Preliminary @ Pastimes,https://www.mtgtop8.com/event?e=27382&f=ST
FNM @ Ludo Quest,https://www.mtgtop8.com/event?e=27399&f=ST
PAX Online Preliminary @ Pastimes,https://www.mtgtop8.com/event?e=27365&f=ST
Staff Challenge @ Equalssport,https://www.mtgtop8.com/event?e=27362&f=ST
5PM PAX Online Preliminary @ Pastimes,https://www.mtgtop8.com/event?e=27340&f=ST
Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27346&f=ST
Event @ Lotus eSports,https://www.mtgtop8.com/event?e=27350&f=ST
Weekly Event @ The Mythic Society,https://www.mtgtop8.com/event?e=27348&f=ST
Monday Night Magic Season @ Plague League,https://www.mtgtop8.com/event?e=27349&f=ST
MTGO Standard Challenge,https://www.mtgtop8.com/event?e=27379&f=ST
Daily Tournaments @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27386&f=ST
Event @ Malchijah Harding,https://www.mtgtop8.com/event?e=27317&f=ST
Weekly Challenge @ Equalssport,https://www.mtgtop8.com/event?e=27321&f=ST
Gentry ! @ The Gentry Magic League,https://www.mtgtop8.com/event?e=27324&f=ST
Sunday 10AM PAX Online Event @ Pastimes,https://www.mtgtop8.com/event?e=27326&f=ST
MTGO Standard Challenge,https://www.mtgtop8.com/event?e=27329&f=ST
Event @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27367&f=ST
"Planeswalker Championship @ Hareruya Tournament Center (Osaka, Japan)",https://www.mtgtop8.com/event?e=27423&f=ST
Season Masters Core Set 2021 @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27343&f=ST
Dealers at Home! @ MagicDealers,https://www.mtgtop8.com/event?e=27302&f=ST
FNM @ altermundi,https://www.mtgtop8.com/event?e=27303&f=ST
Free FNM @ Equalssport,https://www.mtgtop8.com/event?e=27305&f=ST
FNM @ Lotus eSports,https://www.mtgtop8.com/event?e=27307&f=ST
Event @ Back to Games,https://www.mtgtop8.com/event?e=27295&f=ST
Staff Challenge @ Equalssport,https://www.mtgtop8.com/event?e=27245&f=ST
Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27220&f=ST
Event @ Lotus eSports,https://www.mtgtop8.com/event?e=27238&f=ST
Gentry ! @ The Gentry Magic League,https://www.mtgtop8.com/event?e=27240&f=ST
Weekly @ The Mythic Society,https://www.mtgtop8.com/event?e=27221&f=ST
Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27222&f=ST
MTGO Standard Challenge,https://www.mtgtop8.com/event?e=27258&f=ST
Daily Tournaments @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27308&f=ST
Road to Red Bull Untapped @ Arena Porto,https://www.mtgtop8.com/event?e=27223&f=ST
Staff Challenge @ Equalssport,https://www.mtgtop8.com/event?e=27224&f=ST
Event @ Malchijah Harding,https://www.mtgtop8.com/event?e=27225&f=ST
MTGO Standard Challenge,https://www.mtgtop8.com/event?e=27231&f=ST
Event @ Malchijah Harding,https://www.mtgtop8.com/event?e=27239&f=ST
"Planeswalker Championship @ TC (Tokyo, Japan)",https://www.mtgtop8.com/event?e=27229&f=ST
"PlanesWalker Championship @ Hareruya (Nagoya, Japan)",https://www.mtgtop8.com/event?e=27246&f=ST
Free FNM @ Equalssport,https://www.mtgtop8.com/event?e=27190&f=ST
Dealers at Home! @ MagicDealers,https://www.mtgtop8.com/event?e=27193&f=ST
FNM @ Lotus eSports,https://www.mtgtop8.com/event?e=27194&f=ST
SCG Tour Online - Challenge @ Star City Games,https://www.mtgtop8.com/event?e=27172&f=ST
Free Open @ UGCardshop,https://www.mtgtop8.com/event?e=27187&f=ST
